id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
5717,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Basics Men Grey & White Striped T-shirt
20175,Men,Apparel,Topwear,Shirts,Khaki,Fall,2011.0,Casual,Wrangler Men Vintage Khaki Shirt
11632,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Black Striped Shirt
12285,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Genesis Men Solid Black Trousers
16625,Men,Apparel,Topwear,Tshirts,Red,Summer,2016.0,Casual,Facit Men Smart Red Tshirt
7272,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Batman Men's Pose Royal Blue Rays T-shirt
43487,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,French Connection Men Navy Blue Check Shirt
9348,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Casual,Puma Men Bermudas Navy Blue Shorts
12225,Men,Apparel,Topwear,Tshirts,Pink,Summer,2013.0,Casual,Basics Men Pack of 3 T-shirts
32622,Men,Apparel,Topwear,Tshirts,Black,Fall,2012.0,Sports,Nike Men Miler Singlet Black T-shirt
21235,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Highlander Men Red Check Shirt
15000,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Sports,ADIDAS Men Solid White Tshirts
4457,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Sports,Nike Men's Graphic Black Blue T-shirt
11692,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Lee Men Navy Blue & Red Check Shirt
40030,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,ADIDAS Men Black T-shirt
6132,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,ADIDAS Men's Stripe Polo White T-shirt
17565,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue & White Striped Shirt
51370,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Spykar Men Black T-shirt
30347,Men,Apparel,Topwear,Tshirts,Off White,Summer,2012.0,Casual,Myntra Men Made In India Off White T-shirt
3440,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Delhi Daredevils Mens Fan Tee
12017,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Formal,Mark Taylor Men Purple White Striped Shirts
41586,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Basics Men White Striped Shirt
14784,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Formal,Arrow Men Stripes Pink Shirts
6556,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Nike Men's Club Pique Blue Polo T-shirt
18975,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,ADIDAS Originals Men Red Tshirt
6764,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Timberland Men Blue & White Striped Polo T-shirt
12641,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Probase Men Printed White Tshirts
26474,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Puma Men Graphic Print Green T-shirt
13793,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Proline Mens Solid Blue Polo Tshirt
56703,Men,Apparel,Topwear,Kurtas,Beige,Summer,2012.0,Ethnic,Fabindia Men Beige Kurta
37734,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,John Players Men Retro Beat Blue Shirt
15464,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,Puma Men Frost HD Black Jackets
4033,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Myntra Men's I am Not Paid enough To Be Nice Black T-shirt
14770,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Formal,Arrow Men Solid Black Shirts
26960,Women,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Casual,Jealous 21 Women Purple Shirt
20099,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Diva Women Embroided Green Kurta
3954,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Jealous 21 Women's Pink T-shirt
28690,Women,Apparel,Topwear,Kurtas,Beige,Summer,2012.0,Ethnic,W Women Printed Beige Kurta
45856,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Vishudh Women Brown Kurta
38630,Women,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Nike Women Purple Polo T-shirt
59607,Women,Apparel,Saree,Sarees,Grey,Fall,2012.0,Ethnic,FNF Pink & Grey Wedding Collection Sari
2288,Women,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Sports,Nike Women Black T-shirt
49653,Women,Apparel,Topwear,Tops,Green,Summer,2012.0,Casual,Mineral Women Green Top
58513,Women,Apparel,Topwear,Tops,Off White,Summer,2012.0,Casual,Tonga Women Maroon Top
39716,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Arrow Woman Women Blue Dress
28456,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Sports,Urban Yoga Women Blue Skirt With Leggings
27846,Women,Apparel,Topwear,Blazers,Charcoal,Summer,2012.0,Formal,Scullers For Her Charcoal Blazer
26994,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Jealous 21 Women Black Jeans
54588,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Sushilas Women Printed Green Kurta
39140,Women,Apparel,Apparel Set,Kurta Sets,Black,Summer,2012.0,Ethnic,Aneri Women Black & Maroon Salwar Suit
59638,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,FNF Green Wedding Collection Sari
11385,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,United Colors Of Benetton Women Light Winter Black Sweatshirts
31782,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Lee Women Paula Blue Top
32563,Women,Apparel,Bottomwear,Trousers,Blue,Summer,2012.0,Casual,ONLY Women directoire blue Trousers
24406,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Vishudh Women Red Printed Kurta
21174,Women,Apparel,Topwear,Tops,Beige,Fall,2011.0,Casual,s.Oliver Women Stripes Beige Top
15341,Women,Apparel,Bottomwear,Shorts,Pink,Fall,2011.0,Sports,Nike Women Solid Pink Shorts
9835,Women,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Little Miss Women Printed Grey T-shirt
7193,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Jealous 21 Women Black Jegging
27283,Women,Apparel,Topwear,Kurtas,Magenta,Fall,2011.0,Ethnic,Mother Earth Women Magenta Kurta
12164,Women,Apparel,Topwear,Dupatta,Orange,Fall,2011.0,Ethnic,Aurelia Women Voile Orange Dupatta
3701,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Tantra Women Flower Heart Black Long T-shirt
42426,Women,Apparel,Topwear,Kurtas,Sea Green,Summer,2012.0,Ethnic,Aurelia Women Sea Green Kurta
10401,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Jealous 21 Women Uaine Purple Tops
40371,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Tokyo Talkies Women Navy Slim Fit Jeans
37223,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,United Colors of Benetton Women Blue Top
32597,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,ONLY Women Black Top
57100,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Elle Women Dark Pink Top
50325,Women,Apparel,Topwear,Kurtas,Navy Blue,Summer,2012.0,Ethnic,Aurelia Women Navy Blue Kurta
46240,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Fusion Beats Women White Printed Tunic
27277,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Mother Earth Women Blue Kurta
6889,Women,Apparel,Topwear,Jackets,Cream,Summer,2011.0,Casual,Forever New Women Stone Cream Jacket
31312,Women,Apparel,Topwear,Kurtas,Peach,Summer,2012.0,Ethnic,W Women Peach Kurta
19578,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,United Colors of Benetton Women Solid Purple Top
27879,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Scullers For Her Women Blue Top
13270,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Palm Tree Kids Girls Printed White Tops
40385,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Tokyo Talkies Women Yellow Top
28469,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Urban Yoga Women Printed Pink T-shirt
27421,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Winter,2015.0,Casual,Jockey Women Blue Lounge Pants
33213,Women,Apparel,Topwear,Tops,Magenta,Summer,2012.0,Casual,Sepia Women Printed Magenta Top
39729,Women,Apparel,Topwear,Tops,Olive,Summer,2012.0,Casual,Arrow Woman Olive Top
56684,Women,Apparel,Saree,Sarees,Beige,Fall,2012.0,Ethnic,Fabindia Beige & Maroon Mull Printed Saree
4988,Women,Apparel,Dress,Dresses,White,Summer,2011.0,Casual,Gini and Jony Girl's Vanya White Polka Dot Kidswear
33021,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,Mother Earth Women Printed Cream Kurta
41401,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Wrangler Women White Smocked Top
46278,Women,Apparel,Topwear,Tunics,Red,Summer,2012.0,Casual,109F Women Red & White Striped Tunic
39147,Women,Apparel,Apparel Set,Kurta Sets,Purple,Fall,2012.0,Ethnic,Aneri Women Purple Salwar Suit
57138,Women,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Casual,Elle Women Brown Trousers
26993,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Jeans
43538,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,French Connection Women Blue Top
51499,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Blue Jeans
7709,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Jealous 21 Women's Aaren Black Jegging
28451,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,Urban Yoga Women Black Track Pants
27419,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Winter,2015.0,Casual,Jockey Women Black Lounge Pants
49654,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Casual,Mineral Women Grey Skirt
33019,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012.0,Ethnic,Mother Earth Women Printed Yellow Kurta
58514,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Tonga Women Grey Top
59600,Women,Apparel,Saree,Sarees,Rust,Fall,2012.0,Ethnic,FNF Rust Wedding Collection Sari
3953,Women,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Jealous 21 Women's Red Peace T-shirt
28697,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,W Women Printed Black Kurta
42248,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Sepia Women Pink Top
18002,Women,Apparel,Bottomwear,Capris,Black,Summer,2011.0,Sports,Puma Women Essential Skinny Black 3/4 Pant
32903,Women,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Casual,Allen Solly Women Red Shorts
26369,Women,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Arrow Woman Blue Shirt
14099,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Flying Machine Women Solid Pink Tops
26967,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2012.0,Casual,Jealous 21 Women Check Navy Blue Top
27089,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Aneri Women Jazz Brown Kurta
33026,Women,Apparel,Topwear,Kurtas,Pink,Fall,2012.0,Ethnic,Mother Earth Women Pink Kurta
41406,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Wrangler Women Pink T-shirt
11376,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,United Colors Of Benetton Women Light Winter Grey Tops
7504,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Sports,Nike Women's Smash Pink T-shirt
27426,Women,Apparel,Bottomwear,Shorts,Grey Melange,Winter,2015.0,Casual,Jockey Women Grey Melange Shorts
2244,Women,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Casual,ADIDAS Women's Black T-shirt
33214,Women,Apparel,Topwear,Tunics,Black,Summer,2012.0,Casual,Sepia Women Printed Black & Green Tunic
58719,Women,Apparel,Topwear,Kurtas,Off White,Summer,2012.0,Ethnic,ALayna Women Off White  Kurta
28836,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,BIBA Women Printed Multi Coloured Kurta
11520,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,United Colors of Benetton Women Denim Black Jeans
40382,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Tokyo Talkies Women Pink Top
39178,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue & Brown Printed Kurta
32590,Women,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,ONLY Women Brown Shorts
25527,Women,Apparel,Topwear,Shirts,Green,Summer,2012.0,Casual,Wrangler Women Stella Green Shirt
57107,Women,Apparel,Topwear,Tops,Olive,Summer,2012.0,Casual,Elle Women Green Essentials Top
50322,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aurelia Women Black Kurta
46247,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Fusion Beats Women Dark Pink Tunic
7160,Women,Apparel,Topwear,Tunics,Purple,Fall,2011.0,Casual,Scullers For Her Women Fashion Summer Lite Aubergine Tunics
27270,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Mother Earth Women Printed Maroon Kurta
31315,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,W Women Brown Kurta
6274,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Women's Crystal Benetton Green T-shirt
51036,Women,Apparel,Loungewear and Nightwear,Nightdress,Lime Green,Summer,2017.0,Casual,Enamor Women Lavender Nightdress
26958,Women,Apparel,Topwear,Shirts,Teal,Summer,2012.0,Casual,Jealous 21 Women Teal Shirt
40376,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Tokyo Talkies Women Yellow Top
10406,Women,Apparel,Dress,Dresses,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Dresses
37224,Women,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Casual,United Colors of Benetton Women Purple Shirt
32564,Women,Apparel,Bottomwear,Trousers,Orange,Summer,2012.0,Casual,ONLY Women Orange Trousers
24401,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Vishudh Women Brown Printed Kurta
21173,Women,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,s.Oliver Women Grey Shirt
9832,Women,Apparel,Topwear,Tshirts,Orange,Fall,2011.0,Casual,Little Miss Women Printed Rust T-shirt
7194,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Jealous 21 Women's BFF Printed White Top
27284,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,Mother Earth Women Dark Brown Kurta
12163,Women,Apparel,Bottomwear,Leggings,Purple,Fall,2011.0,Ethnic,Aurelia Women Solid Purple Leggings
3534,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Myntra Women's I Want You Black T-shirt
11382,Women,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,United Colors Of Benetton Women Light Winter Grey T-Shirts
22392,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,ADIDAS Women Whalf Striper White Top
23240,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Aneri Women Ashna Blue Kurta
31785,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2012.0,Casual,Lee Women Katie Navy Blue Top
17849,Women,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Flying Machine Women This & That Grey Tshirt
51452,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tonga Women White & Pink Top
28467,Women,Apparel,Topwear,Tshirts,Rust,Summer,2012.0,Casual,Urban Yoga Women Printed Rust T-shirt
39727,Women,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Arrow Woman Blue Shirt
32599,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,ONLY Women Black Top
39171,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aneri Women Pink & White Kurta
19576,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,United Colors of Benetton Women White Top
27279,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Mother Earth Women Blue Kurta
6887,Women,Apparel,Topwear,Jackets,Blue,Summer,2011.0,Casual,Forever New Women Indigo Wash Blue Jacket
27877,Women,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,Scullers For Her Women Printed Navy Blue Shirt
39185,Women,Apparel,Topwear,Kurtas,Khaki,Summer,2012.0,Ethnic,Aneri Women Khaki Kurta
59060,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Global Desi Women Multi Coloured Kurta
56814,Women,Apparel,Topwear,Kurtis,Multi,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Kurti
6873,Women,Apparel,Dress,Dresses,Black,Summer,2011.0,Casual,Forever New Women's Top Black Dress
26951,Women,Apparel,Topwear,Tshirts,Teal,Summer,2012.0,Casual,Jealous 21 Women Printed Teal T-shirt
27883,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Scullers For Her Women Pink Shirt
30834,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Kurta
42428,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Aurelia Women Brown & Orange Kurta
59636,Women,Apparel,Saree,Sarees,Sea Green,Fall,2012.0,Ethnic,FNF Sea Green Collection For Wedding Sari
59404,Women,Apparel,Topwear,Tops,Blue,Fall,2012.0,Casual,Tokyo Talkies Women Blue Top
3965,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Jealous 21 Women White Sleeveless Top
27848,Women,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Scullers For Her Navy Blue T-shirt
54586,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Sushilas Women Printed Green Kurta
43531,Women,Apparel,Topwear,Tops,Off White,Summer,2012.0,Casual,French Connection Women Off White Top
46271,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,109F Blue A-Line Dress
31323,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Aurelia Women Printed Red Kurta
57131,Women,Apparel,Topwear,Tops,Teal,Summer,2012.0,Casual,Elle Women Teal Top
40186,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Mumbai Slang Women Pink & Black Kurti
59897,Women,Apparel,Dress,Dresses,Yellow,Fall,2012.0,Casual,Femella Women Yellow Dress
11724,Women,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Lee Women Check Red Shirts
52443,Women,Apparel,Loungewear and Nightwear,Nightdress,Green,Winter,2015.0,Casual,Red Rose White & Green Nightdress
39718,Women,Apparel,Topwear,Tops,Beige,Summer,2012.0,Casual,Arrow Woman Beige Top
33222,Women,Apparel,Topwear,Tunics,Brown,Summer,2012.0,Casual,Sepia Women Brown Tunic
28458,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Sports,Urban Yoga Women Blue Capris
7700,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Jealous 21 Women's All Girls Dying Jealousy Pink Top
27410,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Multi,Summer,2018.0,Casual,Jockey Women Assorted Lounge Pants
12531,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2011.0,Casual,Puma Women Solid Pink Sweatshirts
42241,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Sepia Women Purple Top
59609,Women,Apparel,Saree,Sarees,Khaki,Fall,2012.0,Ethnic,FNF Khaki Collection for Wedding Sari
23044,Women,Apparel,Bottomwear,Leggings,Brown,Fall,2011.0,Casual,Arrow Woman Brown Jeggings
51464,Women,Apparel,Topwear,Tops,Olive,Summer,2012.0,Casual,Tonga Women Olive Top
24605,Women,Apparel,Apparel Set,Kurta Sets,Pink,Fall,2011.0,Ethnic,Vishudh Women Pink Churidar Kurta with Dupatta
6242,Women,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Lee Women's Rihana Purple T-shirt
54572,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Sushilas Women Multi Coloured Kurta
46285,Women,Apparel,Dress,Dresses,Multi,Summer,2012.0,Casual,109F Women Multi Coloured Dress
51232,Women,Apparel,Topwear,Kurtas,Green,Fall,2012.0,Ethnic,Satya Paul Women Green Printed Kaftan
6070,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Women's Young Pigment Blue T-shirt
26360,Women,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Arrow Woman Grey T-shirt
12155,Women,Apparel,Bottomwear,Leggings,Beige,Fall,2011.0,Ethnic,Aurelia Women Solid Beige Leggings
3502,Women,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Sports,ADIDAS Women's Black T-shirt
20097,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,Diva Women Printed White Kurta
15370,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2011.0,Casual,Urban Yoga Women Solid Pink Sweatshirts
21145,Women,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,s.Oliver Women Printed Black Shirt
1609,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2010.0,Sports,Reebok Women Boat-Neck Wildberry Sweatshirt
59403,Women,Apparel,Topwear,Tshirts,White,Fall,2012.0,Casual,Tokyo Talkies Women White T-shirt
3962,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Jealous 21 Women Black Shimmery Falling Neck Top
59631,Women,Apparel,Saree,Sarees,Red,Fall,2012.0,Ethnic,FNF Red & Gold Collection for Wedding Sari
26956,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Jealous 21 Women Black Top
30833,Women,Apparel,Topwear,Kurtas,Beige,Summer,2012.0,Ethnic,Fabindia Women Beige Kurta
27884,Women,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Scullers For Her Blue Shirt
10408,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Tops
39182,Women,Apparel,Topwear,Kurtas,Magenta,Summer,2012.0,Ethnic,Aneri Women Magenta & Black Kurta
41098,Women,Apparel,Topwear,Tops,Cream,Summer,2012.0,Casual,Allen Solly Woman Cream Top
56813,Women,Apparel,Topwear,Kurtis,Multi,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Kurti
19585,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,United Colors of Benetton Women Solid Blue Top
6874,Women,Apparel,Dress,Dresses,Pink,Summer,2011.0,Casual,Forever New Women Pink Sleeveless Dress
43509,Women,Apparel,Dress,Dresses,Grey Melange,Summer,2012.0,Casual,French Connection Women Grey Melange Dress
57109,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,Elle Women Blue Tunic
39176,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Aneri Women Purple Kurta
46249,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Ethnic,Fusion Beats Women Dark Pink Tunic
6880,Women,Apparel,Topwear,Jackets,Black,Summer,2011.0,Casual,Forever New Women Long Black Jacket
41408,Women,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Wrangler Women Red Stay Gold Tee Top
33028,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Mother Earth Women Printed Blue Kurta
25971,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Dress
2078,Women,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Sports,ADIDAS Women Fitted Black T-shirt
28460,Women,Apparel,Bottomwear,Shorts,Pink,Summer,2012.0,Sports,Urban Yoga Women Pink Shorts
27428,Women,Apparel,Topwear,Tshirts,Black,Fall,2015.0,Casual,Jockey Women Black V-neck T-Shirt
46282,Women,Apparel,Topwear,Tunics,Yellow,Summer,2012.0,Casual,109F Women Yellow Tunic
9803,Women,Apparel,Topwear,Tunics,Navy Blue,Fall,2011.0,Casual,Scullers For Her Women Scullers Top Navy Blue Tops
12152,Women,Apparel,Topwear,Kurtis,Purple,Fall,2011.0,Ethnic,Aurelia Women Printed Purple Kurti
21142,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,s.Oliver Women Grey Top
59058,Women,Apparel,Topwear,Kurtis,Black,Summer,2010.0,Ethnic,Global Desi Women Black Kurti
24602,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,BIba Women Blue Printed Kurta
53750,Women,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Casual,ADIDAS Women Dark Grey Track Pant
26969,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Jealous 21 Women Printed White & Blue Top
27087,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aneri Women Egyptian Black Kurta
54575,Women,Apparel,Topwear,Kurtas,Maroon,Summer,2012.0,Ethnic,Sushilas Women Printed Maroon Kurta
56646,Women,Apparel,Topwear,Kurtis,White,Fall,2012.0,Ethnic,Mumbai Slang Women White Kurti
10053,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Gini And Jony Vini Romper Pink T-Shirts
23043,Women,Apparel,Bottomwear,Leggings,Blue,Fall,2011.0,Casual,Arrow Woman Blue Jeggings
51463,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Black Top
28699,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,W Women Printed  Light Pink Kurta
12536,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Puma Women Solid Black Sweatshirts
33225,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Sepia Women Pink Dress
58728,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Puma Women Pink T-shirt
34000,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Femella Women Black Top
7707,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Jealous 21 Women's Abbie Black Jegging
51497,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Denizen Women Navy Blue Jeans
27417,Women,Apparel,Bottomwear,Capris,Blue,Winter,2015.0,Casual,Jockey Women Blue Relaxed Capris
33017,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Mother Earth Women Striped Green Kurta
7151,Women,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Scullers For Her Women Rivited Check Black Shirts
